Id,WnvPresent
77752,0.0026745712
77753,0.0026745712
77754,0.014549068
77755,0.0146859875
77756,0.006811924
77757,0.012235949
77758,0.0023210591
77759,0.0023210591
77760,0.0023210591
77761,0.0023210591
77762,0.012235949
77763,0.02612342
77764,0.02612342
77765,0.02612342
77766,0.012192955
77767,0.017314255
77768,0.0040331557
77769,0.0040331557
77770,0.0040331557
77771,0.0040331557
77772,0.017314255
77773,0.037129078
77774,0.017434837
77775,0.024702786
77776,0.00598285
77777,0.00598285
77778,0.00598285
77779,0.00598285
77780,0.024702786
77781,0.015812943
77782,0.015812943
77783,0.015812943
77784,0.007339164
77785,0.007339164
77786,0.010443321
77787,0.0024805462
77788,0.0024805462
77789,0.0024805462
77790,0.0024805462
77791,0.010443321
77792,0.023331659
77793,0.010873308
77794,0.019467777
77795,0.0034933446
77796,0.0034933446
77797,0.0034933446
77798,0.0034933446
77799,0.019467777
77800,0.012207511
77801,0.008302097
77802,0.010166687
77803,0.002662576
77804,0.002662576
77805,0.002662576
77806,0.002662576
77807,0.010166687
77808,0.017400766
77809,0.017400766
77810,0.008647276
77811,0.0145045
77812,0.0027739345
77813,0.0027739345
77814,0.0027739345
77815,0.0027739345
77816,0.0145045
77817,0.011475172
77818,0.005685295
77819,0.009555594
77820,0.0018200756
77821,0.0018200756
77822,0.0018200756
77823,0.0018200756
77824,0.009555594
77825,0.016203342
77826,0.008047259
77827,0.013503635
77828,0.002580396
77829,0.002580396
77830,0.002580396
77831,0.002580396
77832,0.013503635
77833,0.018087327
77834,0.007820927
77835,0.0150785325
77836,0.0025074326
77837,0.0025074326
77838,0.0025074326
77839,0.0025074326
77840,0.0150785325
77841,0.019575624
77842,0.008471751
77843,0.016323375
77844,0.0027173015
77845,0.0027173015
77846,0.0027173015
77847,0.0027173015
77848,0.016323375
77849,0.01175259
77850,0.0037011502
77851,0.009787064
77852,0.0012233782
77853,0.0012233782
77854,0.0012233782
77855,0.0012233782
77856,0.009787064
77857,0.012360205
77858,0.012360205
77859,0.012360205
77860,0.012360205
77861,0.012360205
77862,0.004978255
77863,0.01029412
77864,0.0015929557
77865,0.0015929557
77866,0.0015929557
77867,0.0015929557
77868,0.01029412
77869,0.009600961
77870,0.0044410033
77871,0.007992367
77872,0.0015488709
77873,0.0015488709
77874,0.0015488709
77875,0.0015488709
77876,0.007992367
77877,0.008279518
77878,0.003827015
77879,0.0068907863
77880,0.001334197
77881,0.001334197
77882,0.001334197
77883,0.001334197
77884,0.0068907863
77885,0.01781888
77886,0.0056352704
77887,0.014854065
77888,0.0018651063
77889,0.0018651063
77890,0.0018651063
77891,0.0018651063
77892,0.014854065
77893,0.013039033
77894,0.004727795
77895,0.010860725
77896,0.0017115549
77897,0.0017115549
77898,0.0017115549
77899,0.0017115549
77900,0.010860725
77901,0.01524477
77902,0.005535461
77903,0.0133061465
77904,0.0022961034
77905,0.0022961034
77906,0.0022961034
77907,0.0022961034
77908,0.0133061465
77909,0.014993592
77910,0.010206067
77911,0.012492888
77912,0.0033713998
77913,0.0033713998
77914,0.0033713998
77915,0.0033713998
77916,0.012492888
77917,0.024509951
77918,0.016735466
77919,0.020455021
77920,0.005398445
77921,0.005398445
77922,0.005398445
77923,0.005398445
77924,0.020455021
77925,0.017698374
77926,0.017698374
77927,0.017698374
77928,0.017698374
77929,0.017698374
77930,0.017698374
77931,0.017698374
77932,0.017698374
77933,0.017698374
77934,0.006848135
77935,0.011696129
77936,0.0023138293
77937,0.0023138293
77938,0.0023138293
77939,0.0023138293
77940,0.011696129
77941,0.02460057
77942,0.011472603
77943,0.016296338
77944,0.0039212457
77945,0.0039212457
77946,0.0039212457
77947,0.0039212457
77948,0.016296338
77949,0.011835011
77950,0.0042878967
77951,0.0098558385
77952,0.0014585915
77953,0.0014585915
77954,0.0014585915
77955,0.0014585915
77956,0.0098558385
77957,0.018087327
77958,0.007820927
77959,0.0150785325
77960,0.0025074326
77961,0.0025074326
77962,0.0025074326
77963,0.0025074326
77964,0.0150785325
77965,0.04721022
77966,0.013186939
77967,0.031520437
77968,0.005061187
77969,0.005061187
77970,0.005061187
77971,0.005061187
77972,0.031520437
77973,0.049082484
77974,0.049082484
77975,0.049082484
77976,0.049082484
77977,0.049082484
77978,0.049082484
77979,0.049082484
77980,0.03806027
77981,0.03806027
77982,0.03806027
77983,0.03806027
77984,0.03279189
77985,0.03279189
77986,0.03279189
77987,0.03279189
77988,0.012814053
77989,0.012814053
77990,0.012814053
77991,0.012814053
77992,0.03279189
77993,0.046085726
77994,0.046085726
77995,0.03724459
77996,0.03724459
77997,0.032833133
77998,0.012532387
77999,0.012532387
78000,0.012532387
78001,0.012532387
78002,0.032833133
78003,0.018504195
78004,0.008600853
78005,0.015427152
78006,0.002758955
78007,0.002758955
78008,0.002758955
78009,0.002758955
78010,0.015427152
78011,0.009418812
78012,0.006399775
78013,0.007840496
78014,0.002108626
78015,0.002108626
78016,0.002108626
78017,0.002108626
78018,0.007840496
78019,0.018504195
78020,0.008600853
78021,0.015427152
78022,0.002758955
78023,0.002758955
78024,0.002758955
78025,0.002758955
78026,0.015427152
78027,0.016203342
78028,0.008047259
78029,0.013503635
78030,0.002580396
78031,0.002580396
78032,0.002580396
78033,0.002580396
78034,0.013503635
78035,0.012207511
78036,0.008302097
78037,0.010166687
78038,0.002662576
78039,0.002662576
78040,0.002662576
78041,0.002662576
78042,0.010166687
78043,0.018087327
78044,0.007820927
78045,0.0150785325
78046,0.0025074326
78047,0.0025074326
78048,0.0025074326
78049,0.0025074326
78050,0.0150785325
78051,0.015877614
78052,0.0068566855
78053,0.010486271
78054,0.0022598677
78055,0.0022598677
78056,0.0022598677
78057,0.0022598677
78058,0.010486271
78059,0.015877614
78060,0.0068566855
78061,0.010486271
78062,0.0022598677
78063,0.0022598677
78064,0.0022598677
78065,0.0022598677
78066,0.010486271
78067,0.015877614
78068,0.0068566855
78069,0.010486271
78070,0.0022598677
78071,0.0022598677
78072,0.0022598677
78073,0.0022598677
78074,0.010486271
78075,0.02044681
78076,0.010176865
78077,0.013525301
78078,0.0033616866
78079,0.0033616866
78080,0.0033616866
78081,0.0033616866
78082,0.013525301
78083,0.05095914
78084,0.05095914
78085,0.028310055
78086,0.034067992
78087,0.009467711
78088,0.009467711
78089,0.009467711
78090,0.009467711
78091,0.034067992
78092,0.032922916
78093,0.032922916
78094,0.032922916
78095,0.018336736
78096,0.021872355
78097,0.006121226
78098,0.006121226
78099,0.006121226
78100,0.006121226
78101,0.021872355
78102,0.010941718
78103,0.0072109215
78104,0.009110554
78105,0.0023891325
78106,0.0023891325
78107,0.0023891325
78108,0.0023891325
78109,0.009110554
78110,0.009086291
78111,0.009086291
78112,0.0063976953
78113,0.00756327
78114,0.0021079378
78115,0.0021079378
78116,0.0021079378
78117,0.0021079378
78118,0.00756327
78119,0.01116759
78120,0.0061585084
78121,0.00929898
78122,0.0022955681
78123,0.0022955681
78124,0.0022955681
78125,0.0022955681
78126,0.00929898
78127,0.01161579
78128,0.010154381
78129,0.00967292
78130,0.0033542088
78131,0.0033542088
78132,0.0033542088
78133,0.0033542088
78134,0.00967292
78135,0.018995378
78136,0.012553393
78137,0.012558897
78138,0.004153395
78139,0.004153395
78140,0.004153395
78141,0.004153395
78142,0.012558897
78143,0.022795156
78144,0.014925919
78145,0.015090939
78146,0.004946317
78147,0.004946317
78148,0.004946317
78149,0.004946317
78150,0.015090939
78151,0.018222418
78152,0.008468575
78153,0.012044641
78154,0.002864432
78155,0.002864432
78156,0.002864432
78157,0.002864432
78158,0.012044641
78159,0.012957335
78160,0.012957335
78161,0.008183354
78162,0.010792526
78163,0.0026995363
78164,0.0026995363
78165,0.0026995363
78166,0.0026995363
78167,0.010792526
78168,0.008852496
78169,0.005829859
78170,0.007368371
78171,0.001920109
78172,0.001920109
78173,0.001920109
78174,0.001920109
78175,0.007368371
78176,0.028580455
78177,0.010115958
78178,0.018958867
78179,0.0034254133
78180,0.0034254133
78181,0.0034254133
78182,0.0034254133
78183,0.018958867
78184,0.03169231
78185,0.012850076
78186,0.021045813
78187,0.0045064567
78188,0.0045064567
78189,0.0045064567
78190,0.0045064567
78191,0.021045813
78192,0.027502563
78193,0.027502563
78194,0.015112875
78195,0.018237032
78196,0.005178015
78197,0.005178015
78198,0.005178015
78199,0.005178015
78200,0.018237032
78201,0.017851021
78202,0.011792453
78203,0.011797628
78204,0.0038996208
78205,0.0038996208
78206,0.0038996208
78207,0.0038996208
78208,0.011797628
78209,0.012055188
78210,0.008495636
78211,0.01003957
78212,0.002803144
78213,0.002803144
78214,0.002803144
78215,0.002803144
78216,0.01003957
78217,0.020590378
78218,0.020590378
78219,0.013041261
78220,0.013620931
78221,0.0044620614
78222,0.0044620614
78223,0.0044620614
78224,0.0044620614
78225,0.013620931
78226,0.016502393
78227,0.011645188
78228,0.013753557
78229,0.0037433146
78230,0.0037433146
78231,0.0037433146
78232,0.0037433146
78233,0.013753557
78234,0.0266161
78235,0.01883914
78236,0.017643804
78237,0.0062597557
78238,0.0062597557
78239,0.0062597557
78240,0.0062597557
78241,0.017643804
78242,0.018222418
78243,0.008468575
78244,0.012044641
78245,0.002864432
78246,0.002864432
78247,0.002864432
78248,0.002864432
78249,0.012044641
78250,0.011615107
78251,0.004207627
78252,0.010133309
78253,0.0017439562
78254,0.0017439562
78255,0.0017439562
78256,0.0017439562
78257,0.010133309
78258,0.0063911425
78259,0.0025648677
78260,0.005317451
78261,0.00086414284
78262,0.00086414284
78263,0.00086414284
78264,0.00086414284
78265,0.005317451
78266,0.12891153
78267,0.03580313
78268,0.09855613
78269,0.012971052
78270,0.012971052
78271,0.012971052
78272,0.012971052
78273,0.09855613
78274,0.034964092
78275,0.009980305
78276,0.02606891
78277,0.0036752303
78278,0.0036752303
78279,0.0036752303
78280,0.0036752303
78281,0.02606891
78282,0.10860671
78283,0.034678817
78284,0.08257937
78285,0.012974904
78286,0.012974904
78287,0.012974904
78288,0.012974904
78289,0.08257937
78290,0.01584113
78291,0.0062876674
78292,0.014823269
78293,0.0022343295
78294,0.0022343295
78295,0.0022343295
78296,0.0022343295
78297,0.014823269
78298,0.010468453
78299,0.0041415053
78300,0.00979238
78301,0.0014696438
78302,0.0014696438
78303,0.0014696438
78304,0.0014696438
78305,0.00979238
78306,0.013381337
78307,0.0077875294
78308,0.012519518
78309,0.002770005
78310,0.002770005
78311,0.002770005
78312,0.002770005
78313,0.012519518
78314,0.010468453
78315,0.0060848137
78316,0.00979238
78317,0.0021619608
78318,0.0021619608
78319,0.0021619608
78320,0.0021619608
78321,0.00979238
78322,0.01850471
78323,0.006809092
78324,0.017318726
78325,0.0024204394
78326,0.0024204394
78327,0.0024204394
78328,0.0024204394
78329,0.017318726
78330,0.0111447815
78331,0.0111447815
78332,0.0038342972
78333,0.010425489
78334,0.001360358
78335,0.001360358
78336,0.001360358
78337,0.001360358
78338,0.010425489
78339,0.027261356
78340,0.010896848
78341,0.025528736
78342,0.0037886417
78343,0.0037886417
78344,0.0037886417
78345,0.0037886417
78346,0.025528736
78347,0.014833308
78348,0.008637851
78349,0.013879295
78350,0.002998761
78351,0.002998761
78352,0.002998761
78353,0.002998761
78354,0.013879295
78355,0.016100086
78356,0.0063914666
78357,0.015065848
78358,0.0022156169
78359,0.0022156169
78360,0.0022156169
78361,0.0022156169
78362,0.015065848
78363,0.0222241
78364,0.008855835
78365,0.020804781
78366,0.0030748786
78367,0.0030748786
78368,0.0030748786
78369,0.0030748786
78370,0.020804781
78371,0.01877253
78372,0.0069088386
78373,0.017569672
78374,0.00239578
78375,0.00239578
78376,0.00239578
78377,0.00239578
78378,0.017569672
78379,0.09714121
78380,0.029472204
78381,0.07363459
78382,0.010722337
78383,0.010722337
78384,0.010722337
78385,0.010722337
78386,0.07363459
78387,0.019006826
78388,0.0062945858
78389,0.017789228
78390,0.002255773
78391,0.002255773
78392,0.002255773
78393,0.002255773
78394,0.017789228
78395,0.026371943
78396,0.009165699
78397,0.019618245
78398,0.0031831176
78399,0.0031831176
78400,0.0031831176
78401,0.0031831176
78402,0.019618245
78403,0.017001903
78404,0.007174161
78405,0.015910676
78406,0.0028152245
78407,0.0028152245
78408,0.0028152245
78409,0.0028152245
78410,0.015910676
78411,0.07756766
78412,0.02567441
78413,0.058490675
78414,0.010444627
78415,0.010444627
78416,0.010444627
78417,0.010444627
78418,0.058490675
78419,0.141338
78420,0.042187113
78421,0.10842073
78422,0.015348685
78423,0.015348685
78424,0.015348685
78425,0.015348685
78426,0.10842073
78427,0.10913799
78428,0.030426972
78429,0.082995206
78430,0.01135281
78431,0.01135281
78432,0.01135281
78433,0.01135281
78434,0.082995206
78435,0.011667381
78436,0.0040154867
78437,0.010914732
78438,0.0014248088
78439,0.0014248088
78440,0.0014248088
78441,0.0014248088
78442,0.010914732
78443,0.024641478
78444,0.0094178375
78445,0.0183226
78446,0.0033534484
78447,0.0033534484
78448,0.0033534484
78449,0.0033534484
78450,0.0183226
78451,0.022809044
78452,0.008707383
78453,0.021353183
78454,0.003099046
78455,0.003099046
78456,0.003099046
78457,0.003099046
78458,0.021353183
78459,0.03857702
78460,0.015528355
78461,0.028790101
78462,0.0055512986
78463,0.0055512986
78464,0.0055512986
78465,0.0055512986
78466,0.028790101
78467,0.012526411
78468,0.0043135923
78469,0.011719003
78470,0.0015308807
78471,0.0015308807
78472,0.0015308807
78473,0.0015308807
78474,0.011719003
78475,0.01787775
78476,0.01042418
78477,0.01673126
78478,0.0036231724
78479,0.0036231724
78480,0.0036231724
78481,0.0036231724
78482,0.01673126
78483,0.025325771
78484,0.014813802
78485,0.023713173
78486,0.0051638423
78487,0.0051638423
78488,0.0051638423
78489,0.0051638423
78490,0.023713173
78491,0.014203358
78492,0.008268805
78493,0.013289317
78494,0.0028699436
78495,0.0028699436
78496,0.0028699436
78497,0.0028699436
78498,0.013289317
78499,0.04688058
78500,0.018968651
78501,0.035063896
78502,0.006630363
78503,0.006630363
78504,0.006630363
78505,0.006630363
78506,0.035063896
78507,0.033080585
78508,0.013270548
78509,0.024652343
78510,0.0046211737
78511,0.0046211737
78512,0.0046211737
78513,0.0046211737
78514,0.024652343
78515,0.030531144
78516,0.010640913
78517,0.02273717
78518,0.0036990335
78519,0.0036990335
78520,0.0036990335
78521,0.0036990335
78522,0.02273717
78523,0.012708832
78524,0.012708832
78525,0.004376943
78526,0.011889809
78527,0.0015152704
78528,0.0015152704
78529,0.0015152704
78530,0.0015152704
78531,0.011889809
78532,0.021674223
78533,0.0075093512
78534,0.02028929
78535,0.0026050492
78536,0.0026050492
78537,0.0026050492
78538,0.0026050492
78539,0.02028929
78540,0.013682114
78541,0.0047151907
78542,0.01280118
78543,0.0016327323
78544,0.0016327323
78545,0.0016327323
78546,0.0016327323
78547,0.01280118
78548,0.01374437
78549,0.005217014
78550,0.01285948
78551,0.0018070947
78552,0.0018070947
78553,0.0018070947
78554,0.0018070947
78555,0.01285948
78556,0.01374437
78557,0.005217014
78558,0.01285948
78559,0.0018070947
78560,0.0018070947
78561,0.0018070947
78562,0.0018070947
78563,0.01285948
78564,0.052642435
78565,0.052642435
78566,0.016118899
78567,0.039433498
78568,0.0058133635
78569,0.0058133635
78570,0.0058133635
78571,0.0058133635
78572,0.039433498
78573,0.03185781
78574,0.012770346
78575,0.02373346
78576,0.004445517
78577,0.004445517
78578,0.004445517
78579,0.004445517
78580,0.02373346
78581,0.02804697
78582,0.009758813
78583,0.020873504
78584,0.0033904228
78585,0.0033904228
78586,0.0033904228
78587,0.0033904228
78588,0.020873504
78589,0.045930054
78590,0.018573025
78591,0.034344327
78592,0.006490372
78593,0.006490372
78594,0.006490372
78595,0.006490372
78596,0.034344327
78597,0.012614753
78598,0.005680919
78599,0.011801721
78600,0.0022272237
78601,0.0022272237
78602,0.0022272237
78603,0.0022272237
78604,0.011801721
78605,0.026110025
78606,0.009705657
78607,0.019422064
78608,0.0033718369
78609,0.0033718369
78610,0.0033718369
78611,0.0033718369
78612,0.019422064
78613,0.015276887
78614,0.0053998684
78615,0.014294761
78616,0.0018706572
78617,0.0018706572
78618,0.0018706572
78619,0.0018706572
78620,0.014294761
78621,0.04568536
78622,0.0145987645
78623,0.034159135
78624,0.005215809
78625,0.005215809
78626,0.005215809
78627,0.005215809
78628,0.034159135
78629,0.035369847
78630,0.010099145
78631,0.026374256
78632,0.0035976411
78633,0.0035976411
78634,0.0035976411
78635,0.0035976411
78636,0.026374256
78637,0.07447608
78638,0.018962303
78639,0.056113187
78640,0.0067941425
78641,0.0067941425
78642,0.0067941425
78643,0.0067941425
78644,0.056113187
78645,0.08722677
78646,0.08722677
78647,0.08722677
78648,0.08722677
78649,0.08722677
78650,0.08722677
78651,0.08722677
78652,0.08722677
78653,0.08722677
78654,0.02590068
78655,0.06594405
78656,0.009635777
78657,0.009635777
78658,0.009635777
78659,0.009635777
78660,0.06594405
78661,0.025977463
78662,0.025977463
78663,0.007851657
78664,0.01932278
78665,0.00288744
78666,0.00288744
78667,0.00288744
78668,0.00288744
78669,0.01932278
78670,0.014079206
78671,0.0055822968
78672,0.0131730465
78673,0.0019827697
78674,0.0019827697
78675,0.0019827697
78676,0.0019827697
78677,0.0131730465
78678,0.045080494
78679,0.017366018
78680,0.03370149
78681,0.0064252983
78682,0.0064252983
78683,0.0064252983
78684,0.0064252983
78685,0.03370149
78686,0.024543742
78687,0.009794146
78688,0.018249458
78689,0.0034882957
78690,0.0034882957
78691,0.0034882957
78692,0.0034882957
78693,0.018249458
78694,0.014079206
78695,0.0055822968
78696,0.0131730465
78697,0.0019827697
78698,0.0019827697
78699,0.0019827697
78700,0.0019827697
78701,0.0131730465
78702,0.016565105
78703,0.009653408
78704,0.015501457
78705,0.0034378588
78706,0.0034378588
78707,0.0034378588
78708,0.0034378588
78709,0.015501457
78710,0.012148956
78711,0.0048112823
78712,0.011365598
78713,0.0017080602
78714,0.0017080602
78715,0.0017080602
78716,0.0017080602
78717,0.011365598
78718,0.0172217
78719,0.010038855
78720,0.016116593
78721,0.003488357
78722,0.003488357
78723,0.003488357
78724,0.003488357
78725,0.016116593
78726,0.020775719
78727,0.012128828
78728,0.019447057
78729,0.0042204126
78730,0.0042204126
78731,0.0042204126
78732,0.0042204126
