,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,month,day,year,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,Depth_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Tmax_y,Tmin_y,DewPoint_y,ResultSpeed_y,ResultDir_y
6304,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,30,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6305,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,17,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6306,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,35,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6307,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,13,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6308,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,22,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6309,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",1,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6310,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",1,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6311,"East 91st Place, Chicago, IL, USA",3,65,9,135,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,1,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6312,"1700 West Addison Street, Chicago, IL 60613, USA",3,17,113,132,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,6,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6313,"West Garfield Boulevard, Chicago, IL, USA",2,90,122,134,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,15,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6314,"West Garfield Boulevard, Chicago, IL, USA",3,90,122,134,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,20,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6315,"1300 North Laramie Avenue, Chicago, IL 60651, USA",2,13,26,138,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6316,"5100 West 72nd Street, Chicago, IL 60638, USA",2,51,108,27,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,3,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6317,"1700 North Ashland Avenue, Chicago, IL 60622, USA",2,17,12,140,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,7,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6318,"4200 West 65th Street, Chicago, IL 60621, USA",2,42,106,143,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,5,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6319,"4200 West 65th Street, Chicago, IL 60621, USA",3,42,106,143,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,6,0,6,24,2011,68,60,64,-7,56,1,0,0417,1931,0,9.4,29,9.6,68,60,55,8.5,29
6320,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",2,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6321,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",3,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6322,"2500 West Grand Avenue, Chicago, IL 60654, USA",2,25,123,35,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,10,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6323,"1100 Roosevelt Road, Chicago, IL 60608, USA",2,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,19,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6324,"1100 Roosevelt Road, Chicago, IL 60608, USA",3,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,15,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6325,"2200 North Cannon Drive, Chicago, IL 60614, USA",2,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,15,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6326,"1700 West 95th Street, Chicago, IL 60643, USA",2,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,27,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6327,"1700 West 95th Street, Chicago, IL 60643, USA",3,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,15,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6328,"1700 West 95th Street, Chicago, IL 60643, USA",6,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6329,"7500 North Oakley Avenue, Chicago, IL 60645, USA",3,75,37,101,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999999,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6330,"8900 South Carpenter Street, Chicago, IL 60620, USA",2,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6331,"8900 South Carpenter Street, Chicago, IL 60620, USA",3,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,4,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6332,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",2,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,26,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6333,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",2,36,39,11,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,47,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6334,"5800 North Western Avenue, Chicago, IL 60659, USA",3,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6335,"5000 South Central Avenue, Chicago, IL 60638, USA",2,50,58,24,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6336,"5000 South Central Avenue, Chicago, IL 60638, USA",6,50,58,24,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6337,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",2,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6338,"South Vincennes Avenue, Chicago, IL, USA",2,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6339,"South Vincennes Avenue, Chicago, IL, USA",3,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6340,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",2,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6341,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",2,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,6,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6342,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",2,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,36,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6343,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",3,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6344,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",1,11,50,71,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6345,"4200 West 127th Street, Alsip, IL 60803, USA",2,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6346,"4200 West 127th Street, Alsip, IL 60803, USA",3,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,8,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6347,"4200 West 127th Street, Alsip, IL 60803, USA",6,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,5,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6348,"Chicago, IL, USA",2,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6349,"2800 North Francisco Avenue, Chicago, IL 60618, USA",2,28,20,100,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,9,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6350,"2800 North Francisco Avenue, Chicago, IL 60618, USA",3,28,20,100,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,5,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6351,"7000 West Armitage Avenue, Chicago, IL 60707, USA",2,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,36,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6352,"7000 West Armitage Avenue, Chicago, IL 60707, USA",3,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,15,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6353,"2500 South Millard Avenue, Chicago, IL 60623, USA",2,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,4,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6354,"2500 South Millard Avenue, Chicago, IL 60623, USA",3,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,7,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6355,"3500 West 116th Street, Chicago, IL 60655, USA",3,35,96,111,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6356,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",3,37,23,123,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6357,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",2,46,33,4,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6358,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",3,46,33,4,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6359,"7000 North Moselle Avenue, Chicago, IL 60646, USA",2,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,19,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6360,"6100 North Lemont Avenue, Chicago, IL 60646, USA",2,61,28,12,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6361,"1100 South California Avenue, Chicago, IL 60612, USA",2,11,55,36,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,14,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6362,"1100 South California Avenue, Chicago, IL 60612, USA",3,11,55,36,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,21,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6363,"1100 North Artesian Avenue, Chicago, IL 60622, USA",3,11,49,113,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,8,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6364,"1100 North Artesian Avenue, Chicago, IL 60622, USA",6,11,49,113,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.68826700000001,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6365,"3300 West 104th Street, Chicago, IL 60655, USA",2,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,33,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6366,"3300 West 104th Street, Chicago, IL 60655, USA",3,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,33,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6367,"3300 West 104th Street, Chicago, IL 60655, USA",3,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,35,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6368,"1700 North Pulaski Road, Chicago, IL 60639, USA",3,17,40,30,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6369,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",2,52,104,47,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,10,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6370,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",3,52,104,47,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,20,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6371,"1000 East 67th Street, Chicago, IL 60637, USA",3,10,8,55,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6372,"3900 South Ashland Avenue, Chicago, IL 60609, USA",2,39,50,56,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6373,"3900 South Ashland Avenue, Chicago, IL 60609, USA",3,39,50,56,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6374,"7100 South South Shore Drive, Chicago, IL 60649, USA",3,71,84,61,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6375,"7100 South South Shore Drive, Chicago, IL 60649, USA",6,71,84,61,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6376,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",2,77,66,62,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6377,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",3,77,66,62,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6378,"4000 South Dearborn Street, Chicago, IL 60609, USA",2,40,63,63,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.62779599999999,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6379,"4000 South Dearborn Street, Chicago, IL 60609, USA",3,40,63,63,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.62779599999999,9,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6380,"5000 South Union Avenue, Chicago, IL 60609, USA",3,50,89,64,"5000  S UNION AVE, Chicago, IL",41.803422999999995,-87.642984,8,5,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6381,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",3,79,59,65,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6382,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",2,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,38,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6383,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",2,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,37,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6384,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",3,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,24,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6385,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",3,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,35,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6386,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",6,52,71,87,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6387,"6300 West 64th Street, Chicago, IL 60638, USA",6,63,105,108,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6388,"3700 South Pulaski Road, Chicago, IL 60623, USA",2,37,82,46,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,11,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6389,"3700 South Pulaski Road, Chicago, IL 60623, USA",3,37,82,46,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,8,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6390,"South Doty Avenue, Chicago, IL, USA",2,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,43,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6391,"South Doty Avenue, Chicago, IL, USA",2,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6392,"South Doty Avenue, Chicago, IL, USA",3,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,46,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6393,"South Doty Avenue, Chicago, IL, USA",4,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6394,"South Torrence Avenue, Chicago, IL, USA",3,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6395,"2400 East 105th Street, Chicago, IL 60617, USA",2,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,8,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6396,"2400 East 105th Street, Chicago, IL 60617, USA",3,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6397,"5800 North Pulaski Road, Chicago, IL 60646, USA",2,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6398,"5800 North Pulaski Road, Chicago, IL 60646, USA",3,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,2,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6399,"5800 North Pulaski Road, Chicago, IL 60646, USA",6,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,6,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6400,"4000 East 130th Street, Chicago, IL 60633, USA",3,40,5,129,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,1,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6401,"9100 West Higgins Road, Rosemont, IL 60018, USA",2,91,127,10,"9100  W HIGGINS RD, Chicago, IL",41.992478000000006,-87.862995,8,3,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6402,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,17,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6403,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6404,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,39,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6405,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6406,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6407,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,18,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
6408,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,0,6,30,2011,88,60,74,2,62,0,9,0419,1931,0,8.2,17,9.4,89,66,61,9.2,16
